episode,step,action,empty_cells,times_max_reduced,times_other_reduced,max_tile_val,special_pos_row,special_pos_col,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,next_0,next_1,next_2,next_3,next_4,next_5,next_6,next_7,next_8,next_9,next_10,next_11,next_12,next_13,next_14,next_15
40,0,Left,13,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
40,1,Down,13,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2
40,2,Left,12,0,0,4,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,4,2,0,0
40,3,Down,12,0,0,4,1,2,0,0,0,0,2,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,2,0,0
40,4,Left,11,0,0,4,1,2,0,0,0,0,0,0,2,0,4,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,2,2,0
40,5,Down,11,0,0,8,1,2,0,0,0,0,2,0,0,0,4,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,8,2,2,0
40,6,Left,12,0,0,8,1,2,0,0,0,0,0,0,0,0,2,2,0,0,8,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,8,4,0,0
40,7,Down,11,0,0,8,1,2,0,0,0,2,0,0,0,0,4,0,0,0,8,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,8,4,0,2
40,8,Left,10,0,0,8,1,2,0,0,0,0,0,0,2,0,4,0,0,0,8,4,0,2,0,0,0,0,2,0,0,0,4,0,0,0,8,4,2,2
40,9,Left,10,0,0,8,1,2,0,0,0,0,2,0,0,0,4,0,0,0,8,4,2,2,0,0,0,0,2,0,2,0,4,0,0,0,8,4,4,0
40,10,Down,9,0,0,8,1,2,0,0,0,0,2,0,2,0,4,0,0,0,8,4,4,0,0,0,2,0,2,0,0,0,4,0,2,0,8,4,4,0
40,11,Left,9,0,0,8,1,2,0,0,2,0,2,0,0,0,4,0,2,0,8,4,4,0,2,2,0,0,2,0,0,0,4,2,0,0,8,8,0,0
40,12,Down,10,0,0,8,1,2,2,2,0,0,2,0,0,0,4,2,0,0,8,8,0,0,0,0,0,0,4,2,0,0,4,4,0,0,8,8,0,0
40,13,Left,11,0,0,16,1,2,0,0,0,0,4,2,0,0,4,4,0,0,8,8,0,0,0,0,0,0,4,2,0,0,8,0,0,0,16,2,0,0
40,14,Down,11,0,0,16,1,2,0,0,0,0,4,2,0,0,8,0,0,0,16,2,0,0,0,0,0,0,4,0,0,2,8,0,0,0,16,4,0,0
40,15,Left,10,0,0,16,1,2,0,0,0,0,4,0,0,2,8,0,0,0,16,4,0,0,0,0,0,0,4,2,0,0,8,0,0,2,16,4,0,0
40,16,Down,9,0,0,16,1,2,0,0,0,0,4,2,0,0,8,0,0,2,16,4,0,0,0,0,0,0,4,0,0,0,8,2,2,0,16,4,0,2
40,17,Left,9,0,0,16,1,2,0,0,0,0,4,0,0,0,8,2,2,0,16,4,0,2,0,0,0,0,4,0,2,0,8,4,0,0,16,4,2,0
40,18,Down,10,0,0,16,1,2,0,0,0,0,4,0,2,0,8,4,0,0,16,4,2,0,0,0,0,0,4,0,0,0,8,0,0,2,16,8,4,0
40,19,Left,9,0,0,16,1,2,0,0,0,0,4,0,0,0,8,0,0,2,16,8,4,0,0,0,0,0,4,0,0,0,8,2,0,2,16,8,4,0
40,20,Down,8,0,0,16,1,2,0,0,0,0,4,0,0,0,8,2,0,2,16,8,4,0,0,0,0,0,4,0,0,2,8,2,0,0,16,8,4,2
40,21,Left,7,0,0,16,1,2,0,0,0,0,4,0,0,2,8,2,0,0,16,8,4,2,0,2,0,0,4,2,0,0,8,2,0,0,16,8,4,2
40,22,Down,7,0,0,16,1,2,0,2,0,0,4,2,0,0,8,2,0,0,16,8,4,2,0,0,0,0,4,2,0,0,8,4,0,2,16,8,4,2
40,23,Left,6,0,0,16,1,2,0,0,0,0,4,2,0,0,8,4,0,2,16,8,4,2,0,0,2,0,4,2,0,0,8,4,2,0,16,8,4,2
40,24,Down,6,0,0,16,1,2,0,0,2,0,4,2,0,0,8,4,2,0,16,8,4,2,0,0,0,0,4,2,0,2,8,4,4,0,16,8,4,2
40,25,Left,7,0,0,16,1,2,0,0,0,0,4,2,0,2,8,4,4,0,16,8,4,2,0,0,0,0,4,4,2,0,8,8,0,0,16,8,4,2
